Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,10.0
0,Spiral_Growing,10,0,1.6338779926300049,9.980259895324707,[0.00098748],0.001,5000,10.0
0,Spiral_Growing,10,100,1.6140027046203613,8.1143798828125,[0.09920147],0.001,5000,10.0
0,Spiral_Growing,10,200,1.5652029514312744,6.5219950675964355,[0.19241133],0.001,5000,10.0
0,Spiral_Growing,10,300,1.456058144569397,5.178493499755859,[0.2803825],0.001,5000,10.0
0,Spiral_Growing,10,400,1.343989610671997,4.057466506958008,[0.36301753],0.001,5000,10.0
0,Spiral_Growing,10,500,1.2851699590682983,3.1334991455078125,[0.4402233],0.001,5000,10.0
0,Spiral_Growing,10,600,1.2551640272140503,2.3822379112243652,[0.51191825],0.001,5000,10.0
0,Spiral_Growing,10,700,1.2262392044067383,1.7805049419403076,[0.5780397],0.001,5000,10.0
0,Spiral_Growing,10,800,1.1867401599884033,1.3064508438110352,[0.6385514],0.001,5000,10.0
0,Spiral_Growing,10,900,1.1309559345245361,0.9397098422050476,[0.69345313],0.001,5000,10.0
0,Spiral_Growing,10,1000,1.065003514289856,0.661575436592102,[0.7427889],0.001,5000,10.0
0,Spiral_Growing,10,1100,1.0000216960906982,0.455159068107605,[0.7866554],0.001,5000,10.0
0,Spiral_Growing,10,1200,0.9423723220825195,0.30552011728286743,[0.82520866],0.001,5000,10.0
0,Spiral_Growing,10,1300,0.8930616974830627,0.19975483417510986,[0.85866535],0.001,5000,10.0
0,Spiral_Growing,10,1400,0.8509453535079956,0.12700238823890686,[0.88730466],0.001,5000,10.0
0,Spiral_Growing,10,1500,0.8145610094070435,0.07839091867208481,[0.91146135],0.001,5000,10.0
0,Spiral_Growing,10,1600,0.782607913017273,0.04689430817961693,[0.9315206],0.001,5000,10.0
0,Spiral_Growing,10,1700,0.7540057897567749,0.02714168094098568,[0.9479023],0.001,5000,10.0
0,Spiral_Growing,10,1800,0.727956235408783,0.01517257746309042,[0.961048],0.001,5000,10.0
0,Spiral_Growing,10,1900,0.7039124369621277,0.008177542127668858,[0.9714036],0.001,5000,10.0
0,Spiral_Growing,10,2000,0.6815467476844788,0.004241595044732094,[0.97940487],0.001,5000,10.0
0,Spiral_Growing,10,2100,0.660642147064209,0.0021132370457053185,[0.985463],0.001,5000,10.0
0,Spiral_Growing,10,2200,0.6410814523696899,0.0010092700831592083,[0.98995376],0.001,5000,10.0
0,Spiral_Growing,10,2300,0.6227592825889587,0.0004610952455550432,[0.9932096],0.001,5000,10.0
0,Spiral_Growing,10,2400,0.6055777668952942,0.00020105703151784837,[0.99551606],0.001,5000,10.0
0,Spiral_Growing,10,2500,0.5894299745559692,8.346191316377372e-05,[0.997111],0.001,5000,10.0
0,Spiral_Growing,10,2600,0.5742098689079285,3.291489338153042e-05,[0.99818575],0.001,5000,10.0
0,Spiral_Growing,10,2700,0.5598041415214539,1.2294933185330592e-05,[0.9988912],0.001,5000,10.0
0,Spiral_Growing,10,2800,0.5461121201515198,4.337166956247529e-06,[0.9993414],0.001,5000,10.0
0,Spiral_Growing,10,2900,0.5330711007118225,1.4406759873963892e-06,[0.99962044],0.001,5000,10.0
0,Spiral_Growing,10,3000,0.5206276774406433,4.4899283579979965e-07,[0.9997881],0.001,5000,10.0
0,Spiral_Growing,10,3100,0.5087417364120483,1.3096723705530167e-07,[0.99988556],0.001,5000,10.0
0,Spiral_Growing,10,3200,0.49739551544189453,3.552713678800501e-08,[0.9999404],0.001,5000,10.0
0,Spiral_Growing,10,3300,0.4865688383579254,8.846292587350035e-09,[0.99997026],0.001,5000,10.0
0,Spiral_Growing,10,3400,0.4762595295906067,2.1151436158106662e-09,[0.99998546],0.001,5000,10.0
0,Spiral_Growing,10,3500,0.46648940443992615,5.030997840549389e-10,[0.9999929],0.001,5000,10.0
0,Spiral_Growing,10,3600,0.45727336406707764,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3700,0.44861605763435364,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3800,0.4405064284801483,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3900,0.43292105197906494,1.0746958878371515e-10,[0.9999967],0.001,5000,10.0
0,Spiral_Growing,10,4000,0.4258196949958801,9.606537787476555e-11,[0.9999969],0.001,5000,10.0
0,Spiral_Growing,10,4100,0.4191638231277466,8.881784197001252e-11,[0.999997],0.001,5000,10.0
0,Spiral_Growing,10,4200,0.41291195154190063,7.847944516470307e-11,[0.9999972],0.001,5000,10.0
0,Spiral_Growing,10,4300,0.4070214033126831,7.194245199571014e-11,[0.9999973],0.001,5000,10.0
0,Spiral_Growing,10,4400,0.4014589786529541,6.568967592102126e-11,[0.99999744],0.001,5000,10.0
0,Spiral_Growing,10,4500,0.3961881399154663,5.6843418860808015e-11,[0.9999976],0.001,5000,10.0
0,Spiral_Growing,10,4600,0.3911791145801544,5.1301185521879233e-11,[0.99999774],0.001,5000,10.0
0,Spiral_Growing,10,4700,0.38640302419662476,4.604316927725449e-11,[0.99999785],0.001,5000,10.0
0,Spiral_Growing,10,4800,0.38183337450027466,4.3520742565306136e-11,[0.9999979],0.001,5000,10.0
0,Spiral_Growing,10,4900,0.37744608521461487,3.8689051962137455e-11,[0.99999803],0.001,5000,10.0
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,10.0
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,10.0
0,Spiral_Growing,10,0,1.6338779926300049,9.980259895324707,[0.00098748],0.001,5000,10.0
0,Spiral_Growing,10,100,1.6140027046203613,8.1143798828125,[0.09920147],0.001,5000,10.0
0,Spiral_Growing,10,200,1.5652029514312744,6.5219950675964355,[0.19241133],0.001,5000,10.0
0,Spiral_Growing,10,300,1.456058144569397,5.178493499755859,[0.2803825],0.001,5000,10.0
0,Spiral_Growing,10,400,1.343989610671997,4.057466506958008,[0.36301753],0.001,5000,10.0
0,Spiral_Growing,10,500,1.2851699590682983,3.1334991455078125,[0.4402233],0.001,5000,10.0
0,Spiral_Growing,10,600,1.2551640272140503,2.3822379112243652,[0.51191825],0.001,5000,10.0
0,Spiral_Growing,10,700,1.2262392044067383,1.7805049419403076,[0.5780397],0.001,5000,10.0
0,Spiral_Growing,10,800,1.1867401599884033,1.3064508438110352,[0.6385514],0.001,5000,10.0
0,Spiral_Growing,10,900,1.1309559345245361,0.9397098422050476,[0.69345313],0.001,5000,10.0
0,Spiral_Growing,10,1000,1.065003514289856,0.661575436592102,[0.7427889],0.001,5000,10.0
0,Spiral_Growing,10,1100,1.0000216960906982,0.455159068107605,[0.7866554],0.001,5000,10.0
0,Spiral_Growing,10,1200,0.9423723220825195,0.30552011728286743,[0.82520866],0.001,5000,10.0
0,Spiral_Growing,10,1300,0.8930616974830627,0.19975483417510986,[0.85866535],0.001,5000,10.0
0,Spiral_Growing,10,1400,0.8509453535079956,0.12700238823890686,[0.88730466],0.001,5000,10.0
0,Spiral_Growing,10,1500,0.8145610094070435,0.07839091867208481,[0.91146135],0.001,5000,10.0
0,Spiral_Growing,10,1600,0.782607913017273,0.04689430817961693,[0.9315206],0.001,5000,10.0
0,Spiral_Growing,10,1700,0.7540057897567749,0.02714168094098568,[0.9479023],0.001,5000,10.0
0,Spiral_Growing,10,1800,0.727956235408783,0.01517257746309042,[0.961048],0.001,5000,10.0
0,Spiral_Growing,10,1900,0.7039124369621277,0.008177542127668858,[0.9714036],0.001,5000,10.0
0,Spiral_Growing,10,2000,0.6815467476844788,0.004241595044732094,[0.97940487],0.001,5000,10.0
0,Spiral_Growing,10,2100,0.660642147064209,0.0021132370457053185,[0.985463],0.001,5000,10.0
0,Spiral_Growing,10,2200,0.6410814523696899,0.0010092700831592083,[0.98995376],0.001,5000,10.0
0,Spiral_Growing,10,2300,0.6227592825889587,0.0004610952455550432,[0.9932096],0.001,5000,10.0
0,Spiral_Growing,10,2400,0.6055777668952942,0.00020105703151784837,[0.99551606],0.001,5000,10.0
0,Spiral_Growing,10,2500,0.5894299745559692,8.346191316377372e-05,[0.997111],0.001,5000,10.0
0,Spiral_Growing,10,2600,0.5742098689079285,3.291489338153042e-05,[0.99818575],0.001,5000,10.0
0,Spiral_Growing,10,2700,0.5598041415214539,1.2294933185330592e-05,[0.9988912],0.001,5000,10.0
0,Spiral_Growing,10,2800,0.5461121201515198,4.337166956247529e-06,[0.9993414],0.001,5000,10.0
0,Spiral_Growing,10,2900,0.5330711007118225,1.4406759873963892e-06,[0.99962044],0.001,5000,10.0
0,Spiral_Growing,10,3000,0.5206276774406433,4.4899283579979965e-07,[0.9997881],0.001,5000,10.0
0,Spiral_Growing,10,3100,0.5087417364120483,1.3096723705530167e-07,[0.99988556],0.001,5000,10.0
0,Spiral_Growing,10,3200,0.49739551544189453,3.552713678800501e-08,[0.9999404],0.001,5000,10.0
0,Spiral_Growing,10,3300,0.4865688383579254,8.846292587350035e-09,[0.99997026],0.001,5000,10.0
0,Spiral_Growing,10,3400,0.4762595295906067,2.1151436158106662e-09,[0.99998546],0.001,5000,10.0
0,Spiral_Growing,10,3500,0.46648940443992615,5.030997840549389e-10,[0.9999929],0.001,5000,10.0
0,Spiral_Growing,10,3600,0.45727336406707764,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3700,0.44861605763435364,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3800,0.4405064284801483,1.1141310096718371e-10,[0.99999666],0.001,5000,10.0
0,Spiral_Growing,10,3900,0.43292105197906494,1.0746958878371515e-10,[0.9999967],0.001,5000,10.0
0,Spiral_Growing,10,4000,0.4258196949958801,9.606537787476555e-11,[0.9999969],0.001,5000,10.0
0,Spiral_Growing,10,4100,0.4191638231277466,8.881784197001252e-11,[0.999997],0.001,5000,10.0
0,Spiral_Growing,10,4200,0.41291195154190063,7.847944516470307e-11,[0.9999972],0.001,5000,10.0
0,Spiral_Growing,10,4300,0.4070214033126831,7.194245199571014e-11,[0.9999973],0.001,5000,10.0
0,Spiral_Growing,10,4400,0.4014589786529541,6.568967592102126e-11,[0.99999744],0.001,5000,10.0
0,Spiral_Growing,10,4500,0.3961881399154663,5.6843418860808015e-11,[0.9999976],0.001,5000,10.0
0,Spiral_Growing,10,4600,0.3911791145801544,5.1301185521879233e-11,[0.99999774],0.001,5000,10.0
0,Spiral_Growing,10,4700,0.38640302419662476,4.604316927725449e-11,[0.99999785],0.001,5000,10.0
0,Spiral_Growing,10,4800,0.38183337450027466,4.3520742565306136e-11,[0.9999979],0.001,5000,10.0
0,Spiral_Growing,10,4900,0.37744608521461487,3.8689051962137455e-11,[0.99999803],0.001,5000,10.0
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,20.0
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,20.0
0,Spiral_Growing,10,0,1.6338779926300049,19.960519790649414,[0.00098748],0.001,5000,20.0
0,Spiral_Growing,10,100,1.6140027046203613,16.228759765625,[0.09920147],0.001,5000,20.0
0,Spiral_Growing,10,200,1.5652029514312744,13.043990135192871,[0.19241133],0.001,5000,20.0
0,Spiral_Growing,10,300,1.456058144569397,10.356986999511719,[0.2803825],0.001,5000,20.0
0,Spiral_Growing,10,400,1.343989610671997,8.114933013916016,[0.36301753],0.001,5000,20.0
0,Spiral_Growing,10,500,1.2851699590682983,6.266998291015625,[0.4402233],0.001,5000,20.0
0,Spiral_Growing,10,600,1.2551640272140503,4.7644758224487305,[0.51191825],0.001,5000,20.0
0,Spiral_Growing,10,700,1.2262392044067383,3.5610098838806152,[0.5780397],0.001,5000,20.0
0,Spiral_Growing,10,800,1.1867401599884033,2.6129016876220703,[0.6385514],0.001,5000,20.0
0,Spiral_Growing,10,900,1.1309559345245361,1.8794196844100952,[0.69345313],0.001,5000,20.0
0,Spiral_Growing,10,1000,1.065003514289856,1.323150873184204,[0.7427889],0.001,5000,20.0
0,Spiral_Growing,10,1100,1.0000216960906982,0.91031813621521,[0.7866554],0.001,5000,20.0
0,Spiral_Growing,10,1200,0.9423723220825195,0.6110402345657349,[0.82520866],0.001,5000,20.0
0,Spiral_Growing,10,1300,0.8930616974830627,0.3995096683502197,[0.85866535],0.001,5000,20.0
0,Spiral_Growing,10,1400,0.8509453535079956,0.2540047764778137,[0.88730466],0.001,5000,20.0
0,Spiral_Growing,10,1500,0.8145610094070435,0.15678183734416962,[0.91146135],0.001,5000,20.0
0,Spiral_Growing,10,1600,0.782607913017273,0.09378861635923386,[0.9315206],0.001,5000,20.0
0,Spiral_Growing,10,1700,0.7540057897567749,0.05428336188197136,[0.9479023],0.001,5000,20.0
0,Spiral_Growing,10,1800,0.727956235408783,0.03034515492618084,[0.961048],0.001,5000,20.0
0,Spiral_Growing,10,1900,0.7039124369621277,0.016355084255337715,[0.9714036],0.001,5000,20.0
0,Spiral_Growing,10,2000,0.6815467476844788,0.008483190089464188,[0.97940487],0.001,5000,20.0
0,Spiral_Growing,10,2100,0.660642147064209,0.004226474091410637,[0.985463],0.001,5000,20.0
0,Spiral_Growing,10,2200,0.6410814523696899,0.0020185401663184166,[0.98995376],0.001,5000,20.0
0,Spiral_Growing,10,2300,0.6227592825889587,0.0009221904911100864,[0.9932096],0.001,5000,20.0
0,Spiral_Growing,10,2400,0.6055777668952942,0.00040211406303569674,[0.99551606],0.001,5000,20.0
0,Spiral_Growing,10,2500,0.5894299745559692,0.00016692382632754743,[0.997111],0.001,5000,20.0
0,Spiral_Growing,10,2600,0.5742098689079285,6.582978676306084e-05,[0.99818575],0.001,5000,20.0
0,Spiral_Growing,10,2700,0.5598041415214539,2.4589866370661184e-05,[0.9988912],0.001,5000,20.0
0,Spiral_Growing,10,2800,0.5461121201515198,8.674333912495058e-06,[0.9993414],0.001,5000,20.0
0,Spiral_Growing,10,2900,0.5330711007118225,2.8813519747927785e-06,[0.99962044],0.001,5000,20.0
0,Spiral_Growing,10,3000,0.5206276774406433,8.979856715995993e-07,[0.9997881],0.001,5000,20.0
0,Spiral_Growing,10,3100,0.5087417364120483,2.6193447411060333e-07,[0.99988556],0.001,5000,20.0
0,Spiral_Growing,10,3200,0.49739551544189453,7.105427357601002e-08,[0.9999404],0.001,5000,20.0
0,Spiral_Growing,10,3300,0.4865688383579254,1.769258517470007e-08,[0.99997026],0.001,5000,20.0
0,Spiral_Growing,10,3400,0.4762595295906067,4.2302872316213325e-09,[0.99998546],0.001,5000,20.0
0,Spiral_Growing,10,3500,0.46648940443992615,1.0061995681098779e-09,[0.9999929],0.001,5000,20.0
0,Spiral_Growing,10,3600,0.45727336406707764,2.2282620193436742e-10,[0.99999666],0.001,5000,20.0
0,Spiral_Growing,10,3700,0.44861605763435364,2.2282620193436742e-10,[0.99999666],0.001,5000,20.0
0,Spiral_Growing,10,3800,0.4405064284801483,2.2282620193436742e-10,[0.99999666],0.001,5000,20.0
0,Spiral_Growing,10,3900,0.43292105197906494,2.149391775674303e-10,[0.9999967],0.001,5000,20.0
0,Spiral_Growing,10,4000,0.4258196949958801,1.921307557495311e-10,[0.9999969],0.001,5000,20.0
0,Spiral_Growing,10,4100,0.4191638231277466,1.7763568394002505e-10,[0.999997],0.001,5000,20.0
0,Spiral_Growing,10,4200,0.41291195154190063,1.5695889032940613e-10,[0.9999972],0.001,5000,20.0
0,Spiral_Growing,10,4300,0.4070214033126831,1.438849039914203e-10,[0.9999973],0.001,5000,20.0
0,Spiral_Growing,10,4400,0.4014589786529541,1.3137935184204252e-10,[0.99999744],0.001,5000,20.0
0,Spiral_Growing,10,4500,0.3961881399154663,1.1368683772161603e-10,[0.9999976],0.001,5000,20.0
0,Spiral_Growing,10,4600,0.3911791145801544,1.0260237104375847e-10,[0.99999774],0.001,5000,20.0
